################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.507325	  5.34994	        0	        0	  -5.3317
0.507461	  5.34994	        0	        0	  -5.3317
0.507596	  5.34994	        0	        0	  -5.3317
0.507732	  5.34993	        0	        0	  -5.3317
0.507868	  5.34993	        0	        0	  -5.3317
0.508003	  5.34993	        0	        0	 -5.33169
0.508139	  5.34993	        0	        0	 -5.33169
0.508274	  5.34993	        0	        0	 -5.33169
0.50841	  5.34993	        0	        0	 -5.33169
0.508545	  5.34992	        0	        0	 -5.33169
0.508681	  5.34992	        0	        0	 -5.33169
0.508817	  5.34992	        0	        0	 -5.33169
0.508952	  5.34992	        0	        0	 -5.33168
0.509088	  5.34992	        0	        0	 -5.33168
0.509223	  5.34992	        0	        0	 -5.33168
0.509359	  5.34991	        0	        0	 -5.33168
0.509494	  5.34991	        0	        0	 -5.33168
0.50963	  5.34991	        0	        0	 -5.33168
0.509766	  5.34991	        0	        0	 -5.33167
0.509901	  5.34991	        0	        0	 -5.33167
0.510037	  5.34991	        0	        0	 -5.33167
0.510172	   5.3499	        0	        0	 -5.33167
0.510308	   5.3499	        0	        0	 -5.33167
0.510444	   5.3499	        0	        0	 -5.33167
0.510579	   5.3499	        0	        0	 -5.33166
0.510715	   5.3499	        0	        0	 -5.33166
0.51085	   5.3499	        0	        0	 -5.33166
0.510986	   5.3499	        0	        0	 -5.33166
0.511121	  5.34989	        0	        0	 -5.33166
0.511257	  5.34989	        0	        0	 -5.33166
0.511393	  5.34989	        0	        0	 -5.33165
0.511528	  5.34989	        0	        0	 -5.33165
0.511664	  5.34989	        0	        0	 -5.33165
0.511799	  5.34989	        0	        0	 -5.33165
0.511935	  5.34988	        0	        0	 -5.33165
0.51207	  5.34988	        0	        0	 -5.33165
0.512206	  5.34988	        0	        0	 -5.33164
0.512342	  5.34988	        0	        0	 -5.33164
0.512477	  5.34988	        0	        0	 -5.33164
0.512613	  5.34988	        0	        0	 -5.33164
0.512748	  5.34988	        0	        0	 -5.33164
0.512884	  5.34987	        0	        0	 -5.33164
0.513019	  5.34987	        0	        0	 -5.33164
0.513155	  5.34987	        0	        0	 -5.33164
0.513291	  5.34987	        0	        0	 -5.33163
0.513426	  5.34987	        0	        0	 -5.33163
0.513562	  5.34987	        0	        0	 -5.33163
0.513697	  5.34987	        0	        0	 -5.33163
0.513833	  5.34987	        0	        0	 -5.33163
0.513969	  5.34986	        0	        0	 -5.33163
0.514104	  5.34986	        0	        0	 -5.33163
0.51424	  5.34986	        0	        0	 -5.33163
0.514375	  5.34986	        0	        0	 -5.33162
0.514511	  5.34986	        0	        0	 -5.33162
0.514646	  5.34986	        0	        0	 -5.33162
0.514782	  5.34986	        0	        0	 -5.33162
0.514918	  5.34986	        0	        0	 -5.33162
0.515053	  5.34986	        0	        0	 -5.33162
0.515189	  5.34986	        0	        0	 -5.33162
0.515324	  5.34986	        0	        0	 -5.33162
0.51546	  5.34985	        0	        0	 -5.33162
0.515595	  5.34985	        0	        0	 -5.33162
0.515731	  5.34985	        0	        0	 -5.33162
0.515867	  5.34985	        0	        0	 -5.33162
0.516002	  5.34985	        0	        0	 -5.33162
0.516138	  5.34985	        0	        0	 -5.33162
0.516273	  5.34985	        0	        0	 -5.33162
0.516409	  5.34985	        0	        0	 -5.33161
0.516544	  5.34985	        0	        0	 -5.33161
0.51668	  5.34985	        0	        0	 -5.33161
0.516816	  5.34985	        0	        0	 -5.33161
0.516951	  5.34985	        0	        0	 -5.33161
0.517087	  5.34985	        0	        0	 -5.33161
0.517222	  5.34985	        0	        0	 -5.33161
0.517358	  5.34985	        0	        0	 -5.33161
0.517493	  5.34985	        0	        0	 -5.33161
0.517629	  5.34985	        0	        0	 -5.33161
0.517765	  5.34985	        0	        0	 -5.33161
0.5179	  5.34985	        0	        0	 -5.33161
0.518036	  5.34985	        0	        0	 -5.33161
0.518171	  5.34985	        0	        0	 -5.33161
0.518307	  5.34985	        0	        0	 -5.33161
0.518443	  5.34985	        0	        0	 -5.33161
0.518578	  5.34985	        0	        0	 -5.33161
0.518714	  5.34985	        0	        0	 -5.33161
0.518849	  5.34985	        0	        0	 -5.33161
0.518985	  5.34985	        0	        0	 -5.33162
0.51912	  5.34985	        0	        0	 -5.33162
0.519256	  5.34985	        0	        0	 -5.33162
0.519392	  5.34985	        0	        0	 -5.33162
0.519527	  5.34985	        0	        0	 -5.33162
0.519663	  5.34985	        0	        0	 -5.33162
0.519798	  5.34985	        0	        0	 -5.33162
0.519934	  5.34985	        0	        0	 -5.33162
0.520069	  5.34986	        0	        0	 -5.33162
0.520205	  5.34986	        0	        0	 -5.33162
0.520341	  5.34986	        0	        0	 -5.33162
0.520476	  5.34986	        0	        0	 -5.33162
0.520612	  5.34986	        0	        0	 -5.33162
0.520747	  5.34986	        0	        0	 -5.33162
0.520883	  5.34986	        0	        0	 -5.33162
0.521018	  5.34986	        0	        0	 -5.33163
0.521154	  5.34986	        0	        0	 -5.33163
0.52129	  5.34986	        0	        0	 -5.33163
0.521425	  5.34986	        0	        0	 -5.33163
0.521561	  5.34986	        0	        0	 -5.33163
0.521696	  5.34987	        0	        0	 -5.33163
0.521832	  5.34987	        0	        0	 -5.33163
0.521967	  5.34987	        0	        0	 -5.33163
0.522103	  5.34987	        0	        0	 -5.33163
0.522239	  5.34987	        0	        0	 -5.33163
0.522374	  5.34987	        0	        0	 -5.33164
0.52251	  5.34987	        0	        0	 -5.33164
0.522645	  5.34987	        0	        0	 -5.33164
0.522781	  5.34987	        0	        0	 -5.33164
0.522917	  5.34988	        0	        0	 -5.33164
0.523052	  5.34988	        0	        0	 -5.33164
0.523188	  5.34988	        0	        0	 -5.33164
0.523323	  5.34988	        0	        0	 -5.33164
0.523459	  5.34988	        0	        0	 -5.33164
0.523594	  5.34988	        0	        0	 -5.33165
0.52373	  5.34988	        0	        0	 -5.33165
0.523866	  5.34988	        0	        0	 -5.33165
0.524001	  5.34989	        0	        0	 -5.33165
0.524137	  5.34989	        0	        0	 -5.33165
0.524272	  5.34989	        0	        0	 -5.33165
0.524408	  5.34989	        0	        0	 -5.33165
0.524543	  5.34989	        0	        0	 -5.33165
0.524679	  5.34989	        0	        0	 -5.33166
0.524815	  5.34989	        0	        0	 -5.33166
0.52495	  5.34989	        0	        0	 -5.33166
0.525086	   5.3499	        0	        0	 -5.33166
0.525221	   5.3499	        0	        0	 -5.33166
0.525357	   5.3499	        0	        0	 -5.33166
0.525492	   5.3499	        0	        0	 -5.33166
0.525628	   5.3499	        0	        0	 -5.33167
0.525764	   5.3499	        0	        0	 -5.33167
0.525899	   5.3499	        0	        0	 -5.33167
0.526035	  5.34991	        0	        0	 -5.33167
0.52617	  5.34991	        0	        0	 -5.33167
0.526306	  5.34991	        0	        0	 -5.33167
0.526441	  5.34991	        0	        0	 -5.33167
0.526577	  5.34991	        0	        0	 -5.33168
0.526713	  5.34991	        0	        0	 -5.33168
0.526848	  5.34991	        0	        0	 -5.33168
0.526984	  5.34992	        0	        0	 -5.33168
0.527119	  5.34992	        0	        0	 -5.33168
0.527255	  5.34992	        0	        0	 -5.33168
0.527391	  5.34992	        0	        0	 -5.33168
0.527526	  5.34992	        0	        0	 -5.33168
0.527662	  5.34992	        0	        0	 -5.33169
0.527797	  5.34992	        0	        0	 -5.33169
0.527933	  5.34992	        0	        0	 -5.33169
0.528068	  5.34993	        0	        0	 -5.33169
0.528204	  5.34993	        0	        0	 -5.33169
0.52834	  5.34993	        0	        0	 -5.33169
0.528475	  5.34993	        0	        0	 -5.33169
0.528611	  5.34993	        0	        0	 -5.33169
0.528746	  5.34993	        0	        0	  -5.3317
0.528882	  5.34993	        0	        0	  -5.3317
0.529017	  5.34993	        0	        0	  -5.3317
0.529153	  5.34993	        0	        0	  -5.3317
0.529289	  5.34994	        0	        0	  -5.3317
0.529424	  5.34994	        0	        0	  -5.3317
0.52956	  5.34994	        0	        0	  -5.3317
0.529695	  5.34994	        0	        0	  -5.3317
0.529831	  5.34994	        0	        0	  -5.3317
0.529966	  5.34994	        0	        0	 -5.33171
0.530102	  5.34994	        0	        0	 -5.33171
0.530238	  5.34994	        0	        0	 -5.33171
0.530373	  5.34994	        0	        0	 -5.33171
0.530509	  5.34995	        0	        0	 -5.33171
0.530644	  5.34995	        0	        0	 -5.33171
0.53078	  5.34995	        0	        0	 -5.33171
0.530915	  5.34995	        0	        0	 -5.33171
0.531051	  5.34995	        0	        0	 -5.33171
0.531187	  5.34995	        0	        0	 -5.33171
0.531322	  5.34995	        0	        0	 -5.33171
0.531458	  5.34995	        0	        0	 -5.33172
0.531593	  5.34995	        0	        0	 -5.33172
0.531729	  5.34995	        0	        0	 -5.33172
0.531865	  5.34995	        0	        0	 -5.33172
0.532	  5.34995	        0	        0	 -5.33172
0.532136	  5.34995	        0	        0	 -5.33172
0.532271	  5.34996	        0	        0	 -5.33172
0.532407	  5.34996	        0	        0	 -5.33172
0.532542	  5.34996	        0	        0	 -5.33172
0.532678	  5.34996	        0	        0	 -5.33172
0.532814	  5.34996	        0	        0	 -5.33172
0.532949	  5.34996	        0	        0	 -5.33172
0.533085	  5.34996	        0	        0	 -5.33172
0.53322	  5.34996	        0	        0	 -5.33172
0.533356	  5.34996	        0	        0	 -5.33172
0.533491	  5.34996	        0	        0	 -5.33172
0.533627	  5.34996	        0	        0	 -5.33172
0.533763	  5.34996	        0	        0	 -5.33173
0.533898	  5.34996	        0	        0	 -5.33173
0.534034	  5.34996	        0	        0	 -5.33173
0.534169	  5.34996	        0	        0	 -5.33173
0.534305	  5.34996	        0	        0	 -5.33173
0.53444	  5.34996	        0	        0	 -5.33173
0.534576	  5.34996	        0	        0	 -5.33173
0.534712	  5.34996	        0	        0	 -5.33173
0.534847	  5.34996	        0	        0	 -5.33173
0.534983	  5.34996	        0	        0	 -5.33173
0.535118	  5.34996	        0	        0	 -5.33173
0.535254	  5.34996	        0	        0	 -5.33173
0.53539	  5.34996	        0	        0	 -5.33173
0.535525	  5.34996	        0	        0	 -5.33173
0.535661	  5.34996	        0	        0	 -5.33173
0.535796	  5.34996	        0	        0	 -5.33173
0.535932	  5.34996	        0	        0	 -5.33173
0.536067	  5.34996	        0	        0	 -5.33173
0.536203	  5.34996	        0	        0	 -5.33173
0.536339	  5.34996	        0	        0	 -5.33173
0.536474	  5.34996	        0	        0	 -5.33173
0.53661	  5.34996	        0	        0	 -5.33173
0.536745	  5.34996	        0	        0	 -5.33173
0.536881	  5.34996	        0	        0	 -5.33173
0.537016	  5.34996	        0	        0	 -5.33173
0.537152	  5.34996	        0	        0	 -5.33172
0.537288	  5.34996	        0	        0	 -5.33172
0.537423	  5.34996	        0	        0	 -5.33172
0.537559	  5.34996	        0	        0	 -5.33172
0.537694	  5.34996	        0	        0	 -5.33172
0.53783	  5.34996	        0	        0	 -5.33172
0.537965	  5.34996	        0	        0	 -5.33172
0.538101	  5.34996	        0	        0	 -5.33172
0.538237	  5.34996	        0	        0	 -5.33172
0.538372	  5.34996	        0	        0	 -5.33172
0.538508	  5.34996	        0	        0	 -5.33172
0.538643	  5.34996	        0	        0	 -5.33172
0.538779	  5.34995	        0	        0	 -5.33172
0.538914	  5.34995	        0	        0	 -5.33172
0.53905	  5.34995	        0	        0	 -5.33172
0.539186	  5.34995	        0	        0	 -5.33172
0.539321	  5.34995	        0	        0	 -5.33172
0.539457	  5.34995	        0	        0	 -5.33172
0.539592	  5.34995	        0	        0	 -5.33171
0.539728	  5.34995	        0	        0	 -5.33171
0.539864	  5.34995	        0	        0	 -5.33171
0.539999	  5.34995	        0	        0	 -5.33171
0.540135	  5.34995	        0	        0	 -5.33171
0.54027	  5.34995	        0	        0	 -5.33171
0.540406	  5.34995	        0	        0	 -5.33171
0.540541	  5.34994	        0	        0	 -5.33171
0.540677	  5.34994	        0	        0	 -5.33171
0.540813	  5.34994	        0	        0	 -5.33171
0.540948	  5.34994	        0	        0	 -5.33171
0.541084	  5.34994	        0	        0	  -5.3317
0.541219	  5.34994	        0	        0	  -5.3317
0.541355	  5.34994	        0	        0	  -5.3317
0.54149	  5.34994	        0	        0	  -5.3317
0.541626	  5.34994	        0	        0	  -5.3317
0.541762	  5.34994	        0	        0	  -5.3317
0.541897	  5.34993	        0	        0	  -5.3317
0.542033	  5.34993	        0	        0	  -5.3317
0.542168	  5.34993	        0	        0	  -5.3317
0.542304	  5.34993	        0	        0	  -5.3317
0.542439	  5.34993	        0	        0	 -5.33169
0.542575	  5.34993	        0	        0	 -5.33169
0.542711	  5.34993	        0	        0	 -5.33169
0.542846	  5.34993	        0	        0	 -5.33169
0.542982	  5.34993	        0	        0	 -5.33169
0.543117	  5.34993	        0	        0	 -5.33169
0.543253	  5.34992	        0	        0	 -5.33169
0.543388	  5.34992	        0	        0	 -5.33169
0.543524	  5.34992	        0	        0	 -5.33169
0.54366	  5.34992	        0	        0	 -5.33169
0.543795	  5.34992	        0	        0	 -5.33168
0.543931	  5.34992	        0	        0	 -5.33168
0.544066	  5.34992	        0	        0	 -5.33168
0.544202	  5.34992	        0	        0	 -5.33168
0.544338	  5.34992	        0	        0	 -5.33168
0.544473	  5.34992	        0	        0	 -5.33168
0.544609	  5.34991	        0	        0	 -5.33168
0.544744	  5.34991	        0	        0	 -5.33168
0.54488	  5.34991	        0	        0	 -5.33168
0.545015	  5.34991	        0	        0	 -5.33168
0.545151	  5.34991	        0	        0	 -5.33168
0.545287	  5.34991	        0	        0	 -5.33167
0.545422	  5.34991	        0	        0	 -5.33167
0.545558	  5.34991	        0	        0	 -5.33167
0.545693	  5.34991	        0	        0	 -5.33167
0.545829	  5.34991	        0	        0	 -5.33167
0.545964	  5.34991	        0	        0	 -5.33167
0.5461	  5.34991	        0	        0	 -5.33167
0.546236	  5.34991	        0	        0	 -5.33167
0.546371	   5.3499	        0	        0	 -5.33167
0.546507	   5.3499	        0	        0	 -5.33167
0.546642	   5.3499	        0	        0	 -5.33167
0.546778	   5.3499	        0	        0	 -5.33167
0.546913	   5.3499	        0	        0	 -5.33167
0.547049	   5.3499	        0	        0	 -5.33167
0.547185	   5.3499	        0	        0	 -5.33167
0.54732	   5.3499	        0	        0	 -5.33166
0.547456	   5.3499	        0	        0	 -5.33166
0.547591	   5.3499	        0	        0	 -5.33166
0.547727	   5.3499	        0	        0	 -5.33166
0.547862	   5.3499	        0	        0	 -5.33166
0.547998	   5.3499	        0	        0	 -5.33166
0.548134	   5.3499	        0	        0	 -5.33166
0.548269	   5.3499	        0	        0	 -5.33166
0.548405	   5.3499	        0	        0	 -5.33166
0.54854	   5.3499	        0	        0	 -5.33166
0.548676	   5.3499	        0	        0	 -5.33166
0.548812	   5.3499	        0	        0	 -5.33166
0.548947	   5.3499	        0	        0	 -5.33166
0.549083	   5.3499	        0	        0	 -5.33166
0.549218	   5.3499	        0	        0	 -5.33166
0.549354	   5.3499	        0	        0	 -5.33166
0.549489	   5.3499	        0	        0	 -5.33166
0.549625	   5.3499	        0	        0	 -5.33166
0.549761	   5.3499	        0	        0	 -5.33166
0.549896	   5.3499	        0	        0	 -5.33166
0.550032	   5.3499	        0	        0	 -5.33166
0.550167	   5.3499	        0	        0	 -5.33166
0.550303	   5.3499	        0	        0	 -5.33166
0.550438	   5.3499	        0	        0	 -5.33166
0.550574	   5.3499	        0	        0	 -5.33166
0.55071	   5.3499	        0	        0	 -5.33166
0.550845	   5.3499	        0	        0	 -5.33166
0.550981	   5.3499	        0	        0	 -5.33166
0.551116	   5.3499	        0	        0	 -5.33166
0.551252	   5.3499	        0	        0	 -5.33166
0.551387	   5.3499	        0	        0	 -5.33166
0.551523	   5.3499	        0	        0	 -5.33166
0.551659	   5.3499	        0	        0	 -5.33166
0.551794	   5.3499	        0	        0	 -5.33166
0.55193	   5.3499	        0	        0	 -5.33167
0.552065	   5.3499	        0	        0	 -5.33167
0.552201	   5.3499	        0	        0	 -5.33167
0.552337	   5.3499	        0	        0	 -5.33167
0.552472	   5.3499	        0	        0	 -5.33167
0.552608	   5.3499	        0	        0	 -5.33167
0.552743	   5.3499	        0	        0	 -5.33167
0.552879	   5.3499	        0	        0	 -5.33167
0.553014	  5.34991	        0	        0	 -5.33167
0.55315	  5.34991	        0	        0	 -5.33167
0.553286	  5.34991	        0	        0	 -5.33167
0.553421	  5.34991	        0	        0	 -5.33167
0.553557	  5.34991	        0	        0	 -5.33167
0.553692	  5.34991	        0	        0	 -5.33167
0.553828	  5.34991	        0	        0	 -5.33167
0.553963	  5.34991	        0	        0	 -5.33167
0.554099	  5.34991	        0	        0	 -5.33167
0.554235	  5.34991	        0	        0	 -5.33168
0.55437	  5.34991	        0	        0	 -5.33168
0.554506	  5.34991	        0	        0	 -5.33168
0.554641	  5.34991	        0	        0	 -5.33168
0.554777	  5.34991	        0	        0	 -5.33168
0.554912	  5.34992	        0	        0	 -5.33168
0.555048	  5.34992	        0	        0	 -5.33168
0.555184	  5.34992	        0	        0	 -5.33168
0.555319	  5.34992	        0	        0	 -5.33168
0.555455	  5.34992	        0	        0	 -5.33168
0.55559	  5.34992	        0	        0	 -5.33168
0.555726	  5.34992	        0	        0	 -5.33168
0.555861	  5.34992	        0	        0	 -5.33168
0.555997	  5.34992	        0	        0	 -5.33169
0.556133	  5.34992	        0	        0	 -5.33169
0.556268	  5.34992	        0	        0	 -5.33169
0.556404	  5.34992	        0	        0	 -5.33169
0.556539	  5.34993	        0	        0	 -5.33169
0.556675	  5.34993	        0	        0	 -5.33169
0.556811	  5.34993	        0	        0	 -5.33169
0.556946	  5.34993	        0	        0	 -5.33169
0.557082	  5.34993	        0	        0	 -5.33169
0.557217	  5.34993	        0	        0	 -5.33169
0.557353	  5.34993	        0	        0	 -5.33169
0.557488	  5.34993	        0	        0	 -5.33169
0.557624	  5.34993	        0	        0	  -5.3317
0.55776	  5.34993	        0	        0	  -5.3317
0.557895	  5.34993	        0	        0	  -5.3317
0.558031	  5.34993	        0	        0	  -5.3317
0.558166	  5.34994	        0	        0	  -5.3317
0.558302	  5.34994	        0	        0	  -5.3317
0.558437	  5.34994	        0	        0	  -5.3317
0.558573	  5.34994	        0	        0	  -5.3317
0.558709	  5.34994	        0	        0	  -5.3317
0.558844	  5.34994	        0	        0	  -5.3317
0.55898	  5.34994	        0	        0	  -5.3317
0.559115	  5.34994	        0	        0	  -5.3317
0.559251	  5.34994	        0	        0	 -5.33171
0.559386	  5.34994	        0	        0	 -5.33171
0.559522	  5.34994	        0	        0	 -5.33171
0.559658	  5.34994	        0	        0	 -5.33171
0.559793	  5.34994	        0	        0	 -5.33171
0.559929	  5.34994	        0	        0	 -5.33171
0.560064	  5.34995	        0	        0	 -5.33171
0.5602	  5.34995	        0	        0	 -5.33171
0.560335	  5.34995	        0	        0	 -5.33171
0.560471	  5.34995	        0	        0	 -5.33171
0.560607	  5.34995	        0	        0	 -5.33171
0.560742	  5.34995	        0	        0	 -5.33171
0.560878	  5.34995	        0	        0	 -5.33171
0.561013	  5.34995	        0	        0	 -5.33171
0.561149	  5.34995	        0	        0	 -5.33171
0.561285	  5.34995	        0	        0	 -5.33171
0.56142	  5.34995	        0	        0	 -5.33172
0.561556	  5.34995	        0	        0	 -5.33172
0.561691	  5.34995	        0	        0	 -5.33172
0.561827	  5.34995	        0	        0	 -5.33172
0.561962	  5.34995	        0	        0	 -5.33172
0.562098	  5.34995	        0	        0	 -5.33172
0.562234	  5.34995	        0	        0	 -5.33172
0.562369	  5.34995	        0	        0	 -5.33172
0.562505	  5.34995	        0	        0	 -5.33172
0.56264	  5.34996	        0	        0	 -5.33172
0.562776	  5.34996	        0	        0	 -5.33172
0.562911	  5.34996	        0	        0	 -5.33172
0.563047	  5.34996	        0	        0	 -5.33172
0.563183	  5.34996	        0	        0	 -5.33172
0.563318	  5.34996	        0	        0	 -5.33172
0.563454	  5.34996	        0	        0	 -5.33172
0.563589	  5.34996	        0	        0	 -5.33172
0.563725	  5.34996	        0	        0	 -5.33172
0.56386	  5.34996	        0	        0	 -5.33172
0.563996	  5.34996	        0	        0	 -5.33172
0.564132	  5.34996	        0	        0	 -5.33172
0.564267	  5.34996	        0	        0	 -5.33172
0.564403	  5.34996	        0	        0	 -5.33172
0.564538	  5.34996	        0	        0	 -5.33172
0.564674	  5.34996	        0	        0	 -5.33172
0.564809	  5.34996	        0	        0	 -5.33172
0.564945	  5.34996	        0	        0	 -5.33172
0.565081	  5.34996	        0	        0	 -5.33172
0.565216	  5.34996	        0	        0	 -5.33172
0.565352	  5.34996	        0	        0	 -5.33172
0.565487	  5.34996	        0	        0	 -5.33172
0.565623	  5.34996	        0	        0	 -5.33172
0.565759	  5.34996	        0	        0	 -5.33172
0.565894	  5.34996	        0	        0	 -5.33172
0.56603	  5.34996	        0	        0	 -5.33172
0.566165	  5.34996	        0	        0	 -5.33172
0.566301	  5.34996	        0	        0	 -5.33172
0.566436	  5.34996	        0	        0	 -5.33172
0.566572	  5.34996	        0	        0	 -5.33172
0.566708	  5.34996	        0	        0	 -5.33172
0.566843	  5.34996	        0	        0	 -5.33172
0.566979	  5.34996	        0	        0	 -5.33172
0.567114	  5.34995	        0	        0	 -5.33172
0.56725	  5.34995	        0	        0	 -5.33172
0.567385	  5.34995	        0	        0	 -5.33172
0.567521	  5.34995	        0	        0	 -5.33172
0.567657	  5.34995	        0	        0	 -5.33172
0.567792	  5.34995	        0	        0	 -5.33172
0.567928	  5.34995	        0	        0	 -5.33172
0.568063	  5.34995	        0	        0	 -5.33172
0.568199	  5.34995	        0	        0	 -5.33171
0.568334	  5.34995	        0	        0	 -5.33171
0.56847	  5.34995	        0	        0	 -5.33171
0.568606	  5.34995	        0	        0	 -5.33171
0.568741	  5.34995	        0	        0	 -5.33171
0.568877	  5.34995	        0	        0	 -5.33171
0.569012	  5.34995	        0	        0	 -5.33171
0.569148	  5.34995	        0	        0	 -5.33171
0.569283	  5.34994	        0	        0	 -5.33171
0.569419	  5.34994	        0	        0	 -5.33171
0.569555	  5.34994	        0	        0	 -5.33171
0.56969	  5.34994	        0	        0	 -5.33171
0.569826	  5.34994	        0	        0	 -5.33171
0.569961	  5.34994	        0	        0	  -5.3317
0.570097	  5.34994	        0	        0	  -5.3317
0.570233	  5.34994	        0	        0	  -5.3317
0.570368	  5.34994	        0	        0	  -5.3317
0.570504	  5.34994	        0	        0	  -5.3317
0.570639	  5.34994	        0	        0	  -5.3317
0.570775	  5.34993	        0	        0	  -5.3317
0.57091	  5.34993	        0	        0	  -5.3317
0.571046	  5.34993	        0	        0	  -5.3317
0.571182	  5.34993	        0	        0	  -5.3317
0.571317	  5.34993	        0	        0	 -5.33169
0.571453	  5.34993	        0	        0	 -5.33169
0.571588	  5.34993	        0	        0	 -5.33169
0.571724	  5.34993	        0	        0	 -5.33169
0.571859	  5.34993	        0	        0	 -5.33169
0.571995	  5.34993	        0	        0	 -5.33169
0.572131	  5.34992	        0	        0	 -5.33169
0.572266	  5.34992	        0	        0	 -5.33169
0.572402	  5.34992	        0	        0	 -5.33169
0.572537	  5.34992	        0	        0	 -5.33168
0.572673	  5.34992	        0	        0	 -5.33168
0.572808	  5.34992	        0	        0	 -5.33168
0.572944	  5.34992	        0	        0	 -5.33168
0.57308	  5.34992	        0	        0	 -5.33168
0.573215	  5.34991	        0	        0	 -5.33168
0.573351	  5.34991	        0	        0	 -5.33168
0.573486	  5.34991	        0	        0	 -5.33168
0.573622	  5.34991	        0	        0	 -5.33167
0.573758	  5.34991	        0	        0	 -5.33167
0.573893	  5.34991	        0	        0	 -5.33167
0.574029	  5.34991	        0	        0	 -5.33167
0.574164	  5.34991	        0	        0	 -5.33167
0.5743	   5.3499	        0	        0	 -5.33167
0.574435	   5.3499	        0	        0	 -5.33167
0.574571	   5.3499	        0	        0	 -5.33167
0.574707	   5.3499	        0	        0	 -5.33167
0.574842	   5.3499	        0	        0	 -5.33166
0.574978	   5.3499	        0	        0	 -5.33166
0.575113	   5.3499	        0	        0	 -5.33166
0.575249	   5.3499	        0	        0	 -5.33166
0.575384	   5.3499	        0	        0	 -5.33166
0.57552	  5.34989	        0	        0	 -5.33166
0.575656	  5.34989	        0	        0	 -5.33166
0.575791	  5.34989	        0	        0	 -5.33166
0.575927	  5.34989	        0	        0	 -5.33165
0.576062	  5.34989	        0	        0	 -5.33165
0.576198	  5.34989	        0	        0	 -5.33165
0.576333	  5.34989	        0	        0	 -5.33165
0.576469	  5.34989	        0	        0	 -5.33165
0.576605	  5.34989	        0	        0	 -5.33165
0.57674	  5.34988	        0	        0	 -5.33165
0.576876	  5.34988	        0	        0	 -5.33165
0.577011	  5.34988	        0	        0	 -5.33165
0.577147	  5.34988	        0	        0	 -5.33165
0.577282	  5.34988	        0	        0	 -5.33165
0.577418	  5.34988	        0	        0	 -5.33164
0.577554	  5.34988	        0	        0	 -5.33164
0.577689	  5.34988	        0	        0	 -5.33164
0.577825	  5.34988	        0	        0	 -5.33164
0.57796	  5.34988	        0	        0	 -5.33164
0.578096	  5.34988	        0	        0	 -5.33164
0.578232	  5.34988	        0	        0	 -5.33164
0.578367	  5.34988	        0	        0	 -5.33164
0.578503	  5.34988	        0	        0	 -5.33164
0.578638	  5.34988	        0	        0	 -5.33164
0.578774	  5.34988	        0	        0	 -5.33164
0.578909	  5.34988	        0	        0	 -5.33164
0.579045	  5.34987	        0	        0	 -5.33164
0.579181	  5.34987	        0	        0	 -5.33164
0.579316	  5.34987	        0	        0	 -5.33164
0.579452	  5.34987	        0	        0	 -5.33164
0.579587	  5.34987	        0	        0	 -5.33164
0.579723	  5.34987	        0	        0	 -5.33164
0.579858	  5.34987	        0	        0	 -5.33164
0.579994	  5.34987	        0	        0	 -5.33164
0.58013	  5.34987	        0	        0	 -5.33164
0.580265	  5.34987	        0	        0	 -5.33164
0.580401	  5.34987	        0	        0	 -5.33164
0.580536	  5.34988	        0	        0	 -5.33164
0.580672	  5.34988	        0	        0	 -5.33164
0.580807	  5.34988	        0	        0	 -5.33164
0.580943	  5.34988	        0	        0	 -5.33164
0.581079	  5.34988	        0	        0	 -5.33164
0.581214	  5.34988	        0	        0	 -5.33164
0.58135	  5.34988	        0	        0	 -5.33164
0.581485	  5.34988	        0	        0	 -5.33164
0.581621	  5.34988	        0	        0	 -5.33164
0.581756	  5.34988	        0	        0	 -5.33164
0.581892	  5.34988	        0	        0	 -5.33164
0.582028	  5.34988	        0	        0	 -5.33165
0.582163	  5.34988	        0	        0	 -5.33165
0.582299	  5.34988	        0	        0	 -5.33165
0.582434	  5.34988	        0	        0	 -5.33165
0.58257	  5.34989	        0	        0	 -5.33165
0.582706	  5.34989	        0	        0	 -5.33165
0.582841	  5.34989	        0	        0	 -5.33165
0.582977	  5.34989	        0	        0	 -5.33165
0.583112	  5.34989	        0	        0	 -5.33165
0.583248	  5.34989	        0	        0	 -5.33166
0.583383	  5.34989	        0	        0	 -5.33166
0.583519	  5.34989	        0	        0	 -5.33166
0.583655	   5.3499	        0	        0	 -5.33166
0.58379	   5.3499	        0	        0	 -5.33166
0.583926	   5.3499	        0	        0	 -5.33166
0.584061	   5.3499	        0	        0	 -5.33166
0.584197	   5.3499	        0	        0	 -5.33167
0.584332	   5.3499	        0	        0	 -5.33167
0.584468	   5.3499	        0	        0	 -5.33167
0.584604	  5.34991	        0	        0	 -5.33167
0.584739	  5.34991	        0	        0	 -5.33167
0.584875	  5.34991	        0	        0	 -5.33167
0.58501	  5.34991	        0	        0	 -5.33168
0.585146	  5.34991	        0	        0	 -5.33168
0.585281	  5.34991	        0	        0	 -5.33168
0.585417	  5.34992	        0	        0	 -5.33168
0.585553	  5.34992	        0	        0	 -5.33168
0.585688	  5.34992	        0	        0	 -5.33168
